# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
0,BW1,0.5458156164133957,0.00003553645410193464,0.00003617231959367782,0.004709659402248439,0.00003126600530241311,0.13112234339425877,0.00003548932809281017,0.00073970537970494,0.00003623346619200374,0.01838406452719538,0.020668728407370305,0.1599302316779286,0.004488173334277088,0.00003265785958860043,0.0008677803438243695,0.0009607921909586771,0.00003677906360820309,0.08056539291947358,0.02190870395479924,0.009594673558085215
0,BW2,0.5458156164133957,0.00003553645410193464,0.00003617231959367782,0.004709659402248439,0.00003126600530241311,0.13112234339425877,0.00003548932809281017,0.00073970537970494,0.00003623346619200374,0.01838406452719538,0.020668728407370305,0.1599302316779286,0.004488173334277088,0.00003265785958860043,0.0008677803438243695,0.0009607921909586771,0.00003677906360820309,0.08056539291947358,0.02190870395479924,0.009594673558085215
0,R10,0.7132451867354932,0.000008052445837816386,0.000007713814640561005,0.013276515528918854,0.000008003112639732984,0.000008426411136769695,0.000008104933234211952,0.000007974111435565943,0.05514987305137164,0.022596546821532726,0.00011584816296756007,0.08501995464798945,0.03710689285557474,0.000021936286361887177,0.00004593073198650336,0.00015906054558765463,0.000008728856511662625,0.013522111025468547,0.05016085370860875,0.00952228621270199
0,R11,0.7132451867354932,0.000008052445837816386,0.000007713814640561005,0.013276515528918854,0.000008003112639732984,0.000008426411136769695,0.000008104933234211952,0.000007974111435565943,0.05514987305137164,0.022596546821532726,0.00011584816296756007,0.08501995464798945,0.03710689285557474,0.000021936286361887177,0.00004593073198650336,0.00015906054558765463,0.000008728856511662625,0.013522111025468547,0.05016085370860875,0.00952228621270199
0,R11BF,0.8993905603356211,0.000008984096784805004,0.002498304472115378,0.007821282681576777,0.000006394881122687578,0.000007420761527638124,0.000007421836510434501,0.0000068430117526776465,0.001468238807745264,0.006212954370482211,0.00000706481270441956,0.07199708716845621,0.0007235040508995786,0.00606504513857737,0.000005773081601756784,0.0001583985203421311,0.000010529198239791621,0.00000606448937431936,0.0032780202774579975,0.0003201080071072576
0,R12,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R1A,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R1B,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R2,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R3,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R4,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R5,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R6,0.6047536403631325,0.00011399724781896191,0.00005286283185134887,0.027231725727261628,0.00022711138986535254,0.000008502471906404776,0.00011760846526418027,0.000005968672802590698,0.02503149537329361,0.02050579636891398,0.0011793059607061967,0.1850375804282636,0.07009845103185129,0.000008866330919739356,0.0009065643098899611,0.0015254027985853512,0.000268287754612311,0.0238442859120206,0.02441400430149491,0.014668542259545482
0,R7,0.6119725459038382,0.000014525882965223032,0.000012714218203293198,0.020404567148207643,0.0013675387795931025,0.000008271639761706937,0.000010394894695963848,0.000014568344292250493,0.009409183350925823,0.01119142031766962,0.0022380814426319973,0.20212014417949778,0.06721882586942052,0.000009482627537805623,0.0037897252476047243,0.00127919997314854,0.00024835170371381943,0.01974263552991873,0.010608414620660176,0.0383394083257131
0,R8,0.7132451867354932,0.000008052445837816386,0.000007713814640561005,0.013276515528918854,0.000008003112639732984,0.000008426411136769695,0.000008104933234211952,0.000007974111435565943,0.05514987305137164,0.022596546821532726,0.00011584816296756007,0.08501995464798945,0.03710689285557474,0.000021936286361887177,0.00004593073198650336,0.00015906054558765463,0.000008728856511662625,0.013522111025468547,0.05016085370860875,0.00952228621270199
0,R9,0.7132451867354932,0.000008052445837816386,0.000007713814640561005,0.013276515528918854,0.000008003112639732984,0.000008426411136769695,0.000008104933234211952,0.000007974111435565943,0.05514987305137164,0.022596546821532726,0.00011584816296756007,0.08501995464798945,0.03710689285557474,0.000021936286361887177,0.00004593073198650336,0.00015906054558765463,0.000008728856511662625,0.013522111025468547,0.05016085370860875,0.00952228621270199
# this is replicate 1
1,BW1,0.33710164247936203,0.00003264886301285028,0.00008804976046078561,0.002654414769666756,0.000027082326091100824,0.15537069780805646,0.000128950181216841,0.00013100660756088937,0.00002649948723252576,0.05573612367063739,0.0247780313744499,0.1483335868057537,0.002139853727091883,0.00012509618488512628,0.00016251146473723652,0.0001593976433273874,0.000026293847933718974,0.2419715867669927,0.01889588751061968,0.012110638720911022
1,BW2,0.33710164247936203,0.00003264886301285028,0.00008804976046078561,0.002654414769666756,0.000027082326091100824,0.15537069780805646,0.000128950181216841,0.00013100660756088937,0.00002649948723252576,0.05573612367063739,0.0247780313744499,0.1483335868057537,0.002139853727091883,0.00012509618488512628,0.00016251146473723652,0.0001593976433273874,0.000026293847933718974,0.2419715867669927,0.01889588751061968,0.012110638720911022
1,R10,0.7337135867787588,0.000007195031818341909,0.000007339304847019785,0.018022483083932814,0.000007532234110815331,0.0000072843040082424174,0.000015195228054747178,0.000008337326664586648,0.05677887460199795,0.014263809747412197,0.00025869977877981465,0.07795442417749289,0.03901225515980641,0.000016029389264273418,0.000026497353772631385,0.0004225880079853475,0.000007879282130178256,0.008321241641795677,0.04445007205970169,0.006698675507665579
1,R11,0.7337135867787588,0.000007195031818341909,0.000007339304847019785,0.018022483083932814,0.000007532234110815331,0.0000072843040082424174,0.000015195228054747178,0.000008337326664586648,0.05677887460199795,0.014263809747412197,0.00025869977877981465,0.07795442417749289,0.03901225515980641,0.000016029389264273418,0.000026497353772631385,0.0004225880079853475,0.000007879282130178256,0.008321241641795677,0.04445007205970169,0.006698675507665579
1,R11BF,0.8557737187890184,0.000008374227104043541,0.015756533182846182,0.002936623305931519,0.000008789242536052643,0.000009131892422628979,0.000007925626938082523,0.000004815982339261104,0.002297113020257294,0.016266380653858437,0.000007976778276983593,0.10035664873651459,0.0006472826061521358,0.0011469285602345332,0.000008804577477192527,0.00000705196011464686,0.0001864746202082571,0.000013275966638308162,0.004353589204439079,0.00020256106669267048
