# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
0,BW1,0.5458156164133956,0.00003553645410193444,0.00003617231959367768,0.004709659402248446,0.000031266005302413045,0.13112234339425896,0.000035489328092810283,0.0007397053797049398,0.000036233466192003726,0.018384064527195383,0.02066872840737031,0.1599302316779286,0.004488173334277094,0.00003265785958860042,0.0008677803438243678,0.0009607921909586776,0.00003677906360820315,0.0805653929194734,0.021908703954799325,0.009594673558085213
0,BW2,0.5458156164133956,0.00003553645410193444,0.00003617231959367768,0.004709659402248446,0.000031266005302413045,0.13112234339425896,0.000035489328092810283,0.0007397053797049398,0.000036233466192003726,0.018384064527195383,0.02066872840737031,0.1599302316779286,0.004488173334277094,0.00003265785958860042,0.0008677803438243678,0.0009607921909586776,0.00003677906360820315,0.0805653929194734,0.021908703954799325,0.009594673558085213
0,R10,0.7132451867354932,0.000008052445837816428,0.000007713814640560978,0.013276515528918861,0.000008003112639733,0.00000842641113676968,0.000008104933234211938,0.000007974111435565887,0.05514987305137169,0.022596546821532705,0.00011584816296755985,0.08501995464798953,0.03710689285557469,0.000021936286361887214,0.000045930731986503206,0.0001590605455876552,0.000008728856511662671,0.013522111025468568,0.05016085370860884,0.009522286212701982
0,R11,0.7132451867354932,0.000008052445837816428,0.000007713814640560978,0.013276515528918861,0.000008003112639733,0.00000842641113676968,0.000008104933234211938,0.000007974111435565887,0.05514987305137169,0.022596546821532705,0.00011584816296755985,0.08501995464798953,0.03710689285557469,0.000021936286361887214,0.000045930731986503206,0.0001590605455876552,0.000008728856511662671,0.013522111025468568,0.05016085370860884,0.009522286212701982
0,R11BF,0.8993905603356213,0.000008984096784804959,0.0024983044721153826,0.007821282681576783,0.000006394881122687624,0.000007420761527638138,0.000007421836510434528,0.000006843011752677647,0.0014682388077452658,0.006212954370482206,0.000007064812704419598,0.07199708716845607,0.0007235040508995761,0.006065045138577349,0.000005773081601756805,0.00015839852034213027,0.000010529198239791641,0.000006064489374319351,0.0032780202774579984,0.00032010800710725596
0,R12,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R1A,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R1B,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R2,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R3,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R4,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R5,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
0,R6,0.6047536403631326,0.00011399724781896213,0.000052862831851348874,0.027231725727261607,0.00022711138986535213,0.000008502471906404793,0.00011760846526418071,0.000005968672802590668,0.025031495373293654,0.02050579636891399,0.0011793059607061959,0.18503758042826357,0.0700984510318513,0.000008866330919739388,0.0009065643098899571,0.0015254027985853527,0.00026828775461231196,0.02384428591202062,0.024414004301494884,0.0146685422595455
